Id,SalePrice
1461,124072.5352112676
1462,156385.91549295775
1463,186102.67605633804
1464,177492.95774647887
1465,189568.42253521126
1466,187176.4084507042
1467,172829.57746478874
1468,175863.02816901408
1469,203292.97183098592
1470,118515.95774647887
1471,192697.39436619717
1472,91853.52112676056
1473,91422.5352112676
1474,146779.9295774648
1475,130371.26760563381
1476,339341.7323943662
1477,249064.5915492958
1478,277142.95774647885
1479,330342.9718309859
1480,471357.7323943662
1481,317185.04225352115
1482,206979.98591549296
1483,201740.1971830986
1484,164827.2394366197
1485,175803.38028169013
1486,206858.45070422534
1487,297947.6901408451
1488,248555.05633802817
1489,200020.7323943662
1490,238583.15492957746
1491,192296.69014084508
1492,105092.92957746479
1493,188462.95774647887
1494,287470.323943662
1495,217272.9014084507
1496,221588.84507042254
1497,186225.71830985916
1498,153637.18309859154
1499,153720.74647887325
1500,155116.3661971831
1501,173567.46478873238
1502,148675.2676056338
1503,219682.54929577466
1504,228417.60563380283
1505,208871.4084507042
1506,173015.49295774646
1507,282863.59154929576
1508,189323.661971831
1509,163576.7605633803
1510,146561.2676056338
1511,146350.70422535212
1512,163529.57746478874
1513,161068.87323943662
1514,144928.1690140845
1515,194822.53521126762
1516,126382.39436619719
1517,148764.21126760563
1518,136174.64788732395
1519,209707.88732394367
1520,140341.54929577466
1521,143264.78873239437
1522,160897.18309859154
1523,117896.92957746479
1524,121853.69014084506
1525,110617.01408450704
1526,137700.0
1527,106225.49295774648
1528,117103.74647887323
1529,137873.2394366197
1530,149295.9014084507
1531,125121.3661971831
1532,101223.94366197183
1533,115399.18309859154
1534,118150.7042253521
1535,135929.57746478874
1536,106583.0985915493
1537,104523.94366197183
1538,119764.78873239437
1539,216914.8309859155
1540,174674.81690140846
1541,134164.08450704225
1542,131406.6338028169
1543,187725.35211267605
1544,83071.12676056338
1545,89047.18309859154
1546,120266.19718309859
1547,136897.88732394367
1548,126742.25352112677
1549,88442.95774647887
1550,142180.98591549296
1551,113022.95774647887
1552,144211.04225352113
1553,152331.11267605633
1554,119373.91549295775
1555,185803.8028169014
1556,117323.94366197183
1557,128618.30985915494
1558,90110.56338028169
1559,125188.73239436619
1560,126344.73239436619
1561,175316.9014084507
1562,111516.6338028169
1563,117904.8309859155
1564,151639.53521126762
1565,168456.338028169
1566,207052.11267605633
1567,87960.56338028169
1568,207269.04225352113
1569,140767.29577464788
1570,134691.9014084507
1571,136504.9295774648
1572,128211.97183098592
1573,263223.4929577465
1574,145537.32394366196
1575,208350.71830985916
1576,222021.2676056338
1577,204292.338028169
1578,126054.92957746479
1579,144591.54929577466
1580,186363.38028169013
1581,156847.18309859154
1582,119262.67605633802
1583,311218.40845070424
1584,252779.57746478874
1585,141021.12676056338
1586,97747.88732394367
1587,123889.54929577465
1588,147139.5633802817
1589,116659.15492957746
1590,129563.67605633802
1591,121083.56338028169
1592,107965.21126760563
1593,106688.02816901408
1594,167781.77464788733
1595,169982.39436619717
1596,204571.8309859155
1597,211227.29577464788
1598,185873.2394366197
1599,128847.88732394367
1600,169246.1971830986
1601,74130.35211267606
1602,95802.47887323944
1603,105793.69014084506
1604,265478.59154929576
1605,237098.5915492958
1606,170092.95774647887
1607,241923.54929577466
1608,211414.94366197183
1609,198515.94366197183
1610,174524.50704225354
1611,160507.87323943662
1612,193167.21126760563
1613,204158.22535211267
1614,126853.30985915494
1615,87385.91549295775
1616,88871.12676056338
1617,92109.85915492958
1618,119983.80281690141
1619,132088.02816901408
1620,273169.5070422535
1621,122595.15492957746
1622,138531.69014084508
1623,255407.87323943662
1624,188423.94366197183
1625,117095.07042253521
1626,164933.2394366197
1627,176469.01408450704
1628,261456.35211267605
1629,174581.54929577466
1630,392275.23943661974
1631,216238.02816901408
1632,292975.23943661974
1633,173033.94366197183
1634,177460.5633802817
1635,182758.1690140845
1636,174470.42253521126
1637,191540.84507042254
1638,195245.0704225352
1639,185243.7323943662
1640,251394.3661971831
1641,185905.70422535212
1642,224512.4366197183
1643,195802.81690140846
1644,217546.61971830987
1645,180051.4084507042
1646,159342.25352112675
1647,156369.01408450704
1648,131861.7605633803
1649,142986.52112676058
1650,121409.85915492958
1651,120801.40845070423
1652,98671.12676056338
1653,102040.84507042254
1654,153883.57746478874
1655,133890.78873239437
1656,144243.30985915492
1657,152835.69014084508
1658,143463.02816901408
1659,128169.50704225352
1660,149643.661971831
1661,483268.92957746476
1662,351225.4366197183
1663,356331.59154929576
1664,421246.8169014084
1665,317102.91549295775
1666,309299.74647887325
1667,354636.8028169014
1668,317805.54929577466
1669,251353.2676056338
1670,337316.4929577465
1671,315833.9859154929
1672,478392.0140845071
1673,288092.0140845071
1674,240328.8309859155
1675,204903.49295774646
1676,200165.81690140846
1677,213177.0
1678,423612.28169014084
1679,395283.74647887325
1680,334899.21126760566
1681,245935.42253521126
1682,317619.9014084507
1683,183119.7323943662
1684,169078.38028169013
1685,175978.1690140845
1686,167451.70422535212
1687,174701.29577464788
1688,185490.14084507042
1689,182277.46478873238
1690,178879.78873239437
1691,175158.4084507042
1692,212820.14084507042
1693,173330.5633802817
1694,176646.64788732395
1695,178657.53521126762
1696,268755.5352112676
1697,177595.5633802817
1698,353982.0985915493
1699,321794.338028169
1700,244916.9014084507
1701,266876.05633802817
1702,287416.0985915493
1703,292292.7042253521
1704,275041.5633802817
1705,210513.28169014084
1706,413143.08450704225
1707,246907.35211267605
1708,248171.7605633803
1709,243821.74647887325
1710,228714.47887323942
1711,233624.69014084508
1712,310527.40845070424
1713,268532.0
1714,211123.38028169013
1715,199939.4366197183
1716,186093.4366197183
1717,147963.38028169013
1718,155507.04225352113
1719,215183.0985915493
1720,218597.8309859155
1721,153432.11267605633
1722,153432.11267605633
1723,191632.81690140846
1724,253720.1971830986
1725,235213.02816901408
1726,201887.67605633804
1727,177626.7605633803
1728,180949.85915492958
1729,174824.9295774648
1730,168429.57746478874
1731,127721.8309859155
1732,114710.6338028169
1733,123333.80281690141
1734,133053.52112676058
1735,120636.47887323944
1736,120271.7042253521
1737,247801.4084507042
1738,190794.3661971831
1739,354119.38028169016
1740,339965.1830985916
1741,198911.2676056338
1742,170723.0985915493
1743,176688.02816901408
1744,208114.08450704225
1745,222252.14084507042
1746,204123.5915492958
1747,195123.3661971831
1748,240729.14084507042
1749,154588.7323943662
1750,147786.2676056338
1751,214962.67605633804
1752,116062.47887323944
1753,163357.1690140845
1754,187470.42253521126
1755,166626.18309859154
1756,120695.77464788733
1757,103674.80281690141
1758,146691.54929577466
1759,175433.0985915493
1760,157421.12676056338
1761,151750.0
1762,166350.0
1763,149096.7605633803
1764,121425.0
1765,164257.08450704225
1766,158450.0
1767,189095.35211267605
1768,135923.94366197183
1769,149352.11267605633
1770,119186.02816901408
1771,141571.12676056338
1772,148369.01408450704
1773,139925.70422535212
1774,167323.94366197183
1775,126380.18309859154
1776,145786.2676056338
1777,101840.84507042254
1778,109539.95774647887
1779,128735.56338028169
1780,174512.67605633804
1781,132726.4084507042
1782,117371.8309859155
1783,137464.95774647887
1784,79441.2957746479
1785,113742.95774647887
1786,130963.38028169014
1787,148147.88732394367
1788,81663.38028169014
1789,96915.49295774648
1790,77715.49295774648
1791,221556.78873239437
1792,153694.3661971831
1793,134647.88732394367
1794,122427.4647887324
1795,145994.3661971831
1796,132994.71830985916
1797,118068.77464788733
1798,127495.07042253521
1799,98987.32394366198
1800,140545.77464788733
1801,130028.64788732394
1802,124538.02816901408
1803,160088.7323943662
1804,138966.05633802817
1805,131431.49295774646
1806,123769.52112676056
1807,131966.01408450704
1808,124554.92957746479
1809,140792.95774647887
1810,147905.3661971831
1811,138550.70422535212
1812,129657.6338028169
1813,122887.32394366198
1814,97972.9014084507
1815,78433.95774647887
1816,100778.87323943662
1817,124235.26760563381
1818,144226.7605633803
1819,114672.1690140845
1820,73768.45070422535
1821,97669.57746478873
1822,135701.4084507042
1823,92626.08450704225
1824,124693.81690140846
1825,141346.02816901408
1826,114735.21126760563
1827,106106.33802816902
1828,135176.05633802817
1829,107509.47887323944
1830,145328.87323943662
1831,138367.60563380283
1832,153189.60563380283
1833,167297.9295774648
1834,125200.59154929577
1835,123425.35211267606
1836,129109.15492957746
1837,88101.40845070423
1838,131573.64788732395
1839,79609.15492957746
1840,180560.5633802817
1841,161107.5633802817
1842,106606.33802816902
1843,144033.8028169014
1844,135074.3661971831
1845,145292.81690140846
1846,156168.50704225354
1847,247763.32394366196
1848,102998.59154929577
1849,165593.661971831
1850,131786.1690140845
1851,160118.08450704225
1852,126486.97183098592
1853,142935.05633802817
1854,126802.81690140846
1855,188104.22535211267
1856,196994.3661971831
1857,186869.97183098592
1858,174112.85915492958
1859,122755.2957746479
1860,148052.29577464788
1861,122814.14084507042
1862,309763.4647887324
1863,293359.8732394366
1864,293359.8732394366
1865,312570.8591549296
1866,309200.05633802817
1867,238597.81690140846
1868,297696.6056338028
1869,198798.32394366196
1870,195917.338028169
1871,230212.70422535212
1872,175654.15492957746
1873,198436.12676056338
1874,139971.8309859155
1875,222699.94366197183
1876,207145.77464788733
1877,197291.1971830986
1878,224019.52112676058
1879,138917.60563380283
1880,134886.1971830986
1881,246722.53521126762
1882,269263.74647887325
1883,209415.49295774646
1884,226902.81690140846
1885,239341.35211267605
1886,300907.40845070424
1887,200367.29577464788
1888,247314.71830985916
1889,167961.12676056338
1890,142277.46478873238
1891,146808.45070422534
1892,113958.5352112676
1893,152319.01408450704
1894,136960.6338028169
1895,164573.2394366197
1896,116209.61971830986
1897,116938.02816901408
1898,100833.85915492958
1899,136248.5915492958
1900,96783.85915492958
1901,164521.60563380283
1902,159471.25352112675
1903,231527.50704225354
1904,125347.18309859154
1905,174530.98591549296
1906,127929.57746478873
1907,265167.6056338028
1908,98294.3661971831
1909,115264.78873239437
1910,114715.49295774648
1911,204385.08450704225
1912,226525.69014084508
1913,130796.11267605633
1914,94828.47887323944
1915,294855.661971831
1916,101123.60563380281
1917,262609.1549295775
1918,137197.74647887325
1919,161823.94366197183
1920,219363.8028169014
1921,356453.4647887324
1922,283769.42253521126
1923,196504.22535211267
1924,210853.49295774646
1925,249595.0704225352
1926,371137.07042253524
1927,155459.85915492958
1928,146652.81690140846
1929,123173.23943661971
1930,142112.67605633804
1931,125570.42253521127
1932,133607.8309859155
1933,158929.57746478874
1934,176351.4084507042
1935,178540.74647887325
1936,178401.4084507042
1937,182917.88732394367
1938,201377.78873239437
1939,257392.7605633803
1940,189343.0704225352
1941,183406.21126760563
1942,206591.69014084508
1943,189127.46478873238
1944,324577.5633802817
1945,347615.78873239434
1946,177543.2394366197
1947,306864.94366197183
1948,206997.88732394367
1949,275180.8450704225
1950,169649.29577464788
1951,223653.52112676058
1952,202239.4366197183
1953,162608.0
1954,187569.01408450704
1955,125176.76056338029
1956,252352.78873239437
1957,185271.8309859155
1958,275108.0
1959,149102.11267605633
1960,126614.78873239437
1961,118771.59154929577
1962,98671.12676056338
1963,96362.67605633802
1964,116263.38028169014
1965,143253.52112676058
1966,135812.81690140846
1967,243103.35211267605
1968,425776.4647887324
1969,375582.08450704225
1970,404853.1408450704
1971,380660.8028169014
1972,282171.76056338026
1973,256876.98591549296
1974,308687.88732394367
1975,413365.1267605634
1976,247102.50704225354
1977,358809.0985915493
1978,391278.8309859155
1979,307456.0281690141
1980,200557.54929577466
1981,295776.8169014084
1982,225206.50704225354
1983,225206.50704225354
1984,161771.8309859155
1985,209983.74647887325
1986,237289.7323943662
1987,173744.15492957746
1988,179821.2676056338
1989,202994.01408450704
